2019-05-02 01:46:01.955 [main] INFO  com.company.Mastermind - system mode = false
2019-05-02 01:46:08.171 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-02 01:46:08.171 [main] WARN  com.company.Mastermind - number present = 0
2019-05-02 01:46:08.171 [main] WARN  com.company.Getters - player number -> numeric = false
2019-05-02 01:46:08.640 [main] ERROR com.company.Getters - typing error for the player's number
2019-05-02 01:46:08.640 [main] ERROR com.company.Mastermind - typing error previous number = ???
2019-05-02 01:46:09.733 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-02 01:46:09.733 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:09.733 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:09.733 [main] INFO  com.company.Mastermind - chance = 3
2019-05-02 01:46:09.733 [main] INFO  com.company.Mastermind - name = USER
2019-05-02 01:46:09.749 [main] WARN  com.company.Mastermind - previous number = ???
2019-05-02 01:46:09.749 [main] WARN  com.company.Mastermind - player number = 444
2019-05-02 01:46:09.749 [main] WARN  com.company.Mastermind - array clue = ---
2019-05-02 01:46:09.749 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-02 01:46:09.749 [main] WARN  com.company.Mastermind - number present = 0
2019-05-02 01:46:09.749 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:09.749 [main] INFO  com.company.Mastermind - username = USER
2019-05-02 01:46:09.983 [main] WARN  com.company.Mastermind - chance = 2
2019-05-02 01:46:09.983 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:09.983 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:09.983 [main] WARN  com.company.Mastermind - number column 0 = 4 is becoming 3 
2019-05-02 01:46:09.983 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:09.983 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:09.983 [main] WARN  com.company.Mastermind - number column 1 = 4 is becoming 3 
2019-05-02 01:46:09.983 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:09.983 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:09.983 [main] WARN  com.company.Mastermind - number column 2 = 4 is becoming 3 
2019-05-02 01:46:09.983 [main] WARN  com.company.Mastermind - array clue = ---
2019-05-02 01:46:09.983 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-02 01:46:09.983 [main] WARN  com.company.Mastermind - number present : 
2019-05-02 01:46:09.983 [main] INFO  com.company.Mastermind - good seizure previous number = 444
2019-05-02 01:46:13.825 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-02 01:46:13.835 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:13.835 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:13.835 [main] INFO  com.company.Mastermind - chance = 2
2019-05-02 01:46:13.835 [main] INFO  com.company.Mastermind - name = USER
2019-05-02 01:46:13.835 [main] WARN  com.company.Mastermind - previous number = 444
2019-05-02 01:46:13.835 [main] WARN  com.company.Mastermind - player number = 111
2019-05-02 01:46:13.835 [main] WARN  com.company.Mastermind - array clue = ---
2019-05-02 01:46:13.835 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-02 01:46:13.835 [main] WARN  com.company.Mastermind - number present = 0
2019-05-02 01:46:13.839 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-02 01:46:13.839 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:13.839 [main] INFO  com.company.Mastermind - username = USER
2019-05-02 01:46:14.225 [main] WARN  com.company.Mastermind - chance = 1
2019-05-02 01:46:14.225 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:14.225 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:14.225 [main] WARN  com.company.Mastermind - number column 0 = 1 is becoming 1 
2019-05-02 01:46:14.225 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:14.225 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:14.225 [main] WARN  com.company.Mastermind - number column 1 = 1 is becoming 2 
2019-05-02 01:46:14.225 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:14.235 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:14.235 [main] WARN  com.company.Mastermind - number column 2 = 1 is becoming 0 
2019-05-02 01:46:14.235 [main] WARN  com.company.Mastermind - array clue = =+-
2019-05-02 01:46:14.235 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-02 01:46:14.235 [main] WARN  com.company.Mastermind - number present : 
2019-05-02 01:46:14.235 [main] INFO  com.company.Mastermind - good seizure previous number = 111
2019-05-02 01:46:18.549 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-02 01:46:18.549 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:18.549 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:18.549 [main] INFO  com.company.Mastermind - chance = 1
2019-05-02 01:46:18.549 [main] INFO  com.company.Mastermind - name = USER
2019-05-02 01:46:18.549 [main] WARN  com.company.Mastermind - previous number = 111
2019-05-02 01:46:18.549 [main] WARN  com.company.Mastermind - player number = 120
2019-05-02 01:46:18.549 [main] WARN  com.company.Mastermind - array clue = =+-
2019-05-02 01:46:18.549 [main] WARN  com.company.Mastermind - number well positioned = 1
2019-05-02 01:46:18.549 [main] WARN  com.company.Mastermind - number present = 3
2019-05-02 01:46:18.549 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-02 01:46:18.549 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:18.549 [main] INFO  com.company.Mastermind - username = USER
2019-05-02 01:46:19.379 [main] WARN  com.company.Mastermind - chance = -1
2019-05-02 01:46:19.379 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:19.379 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:19.379 [main] WARN  com.company.Mastermind - number column 0 = 1 is becoming 1 
2019-05-02 01:46:19.379 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:19.379 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:19.379 [main] WARN  com.company.Mastermind - number column 1 = 2 is becoming 2 
2019-05-02 01:46:19.379 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-02 01:46:19.379 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:19.379 [main] WARN  com.company.Mastermind - number column 2 = 0 is becoming 0 
2019-05-02 01:46:19.379 [main] WARN  com.company.Mastermind - array clue = ===
2019-05-02 01:46:19.379 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-02 01:46:19.379 [main] WARN  com.company.Mastermind - number present : 
2019-05-02 01:46:26.052 [main] WARN  com.company.Main - replay = 1
2019-05-02 01:46:28.459 [main] WARN  com.company.Main - main menu = 0
2019-05-02 01:46:30.100 [main] WARN  com.company.Mastermind - menu choice = 1
2019-05-02 01:46:33.322 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-02 01:46:33.322 [main] WARN  com.company.Mastermind - game choice = 2
2019-05-02 01:46:33.322 [main] WARN  com.company.Main - system mode = false
2019-05-02 01:46:33.322 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:33.338 [main] INFO  com.company.Mastermind - minimum number = 100
2019-05-02 01:46:33.338 [main] INFO  com.company.Mastermind - maximum number = 999
2019-05-02 01:46:33.338 [main] INFO  com.company.Mastermind - random number = 622
2019-05-02 01:46:33.338 [main] WARN  com.company.Main - Brainy number = 622
2019-05-02 01:46:33.338 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:33.338 [main] INFO  com.company.Mastermind - minimum number = 100
2019-05-02 01:46:33.338 [main] INFO  com.company.Mastermind - maximum number = 999
2019-05-02 01:46:33.338 [main] INFO  com.company.Mastermind - random number = 273
2019-05-02 01:46:33.338 [main] WARN  com.company.Main - Mr CPU number = 273
2019-05-02 01:46:33.338 [main] WARN  com.company.Mastermind - reset number case = 3
2019-05-02 01:46:33.338 [main] WARN  com.company.Mastermind - reset chance = 
2019-05-02 01:46:33.338 [main] WARN  com.company.Mastermind - reset player number = 
2019-05-02 01:46:33.338 [main] WARN  com.company.Mastermind - reset array clue = ???
2019-05-02 01:46:33.338 [main] WARN  com.company.Mastermind - reset number well positioned = 0
2019-05-02 01:46:33.338 [main] WARN  com.company.Mastermind - reset number present = 0
2019-05-02 01:46:33.338 [main] WARN  com.company.Mastermind - reset number case = 3
2019-05-02 01:46:33.338 [main] WARN  com.company.Mastermind - reset chance = 
2019-05-02 01:46:33.338 [main] WARN  com.company.Mastermind - reset player number = 
2019-05-02 01:46:33.338 [main] WARN  com.company.Mastermind - reset array clue = ???
2019-05-02 01:46:33.338 [main] WARN  com.company.Mastermind - reset number well positioned = 0
2019-05-02 01:46:33.338 [main] WARN  com.company.Mastermind - reset number present = 0
2019-05-02 01:46:33.338 [main] INFO  com.company.Mastermind - good seizure previous number = ???
2019-05-02 01:46:35.744 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-02 01:46:35.744 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:35.744 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:35.744 [main] INFO  com.company.Mastermind - chance = 4
2019-05-02 01:46:35.744 [main] INFO  com.company.Mastermind - name = USER
2019-05-02 01:46:35.744 [main] WARN  com.company.Mastermind - previous number = ???
2019-05-02 01:46:35.744 [main] WARN  com.company.Mastermind - player number = 844
2019-05-02 01:46:35.744 [main] WARN  com.company.Mastermind - array clue = ???
2019-05-02 01:46:35.744 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-02 01:46:35.744 [main] WARN  com.company.Mastermind - number present = 0
2019-05-02 01:46:35.744 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-02 01:46:35.744 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:35.744 [main] INFO  com.company.Mastermind - username = USER
2019-05-02 01:46:36.572 [main] WARN  com.company.Mastermind - chance = 3
2019-05-02 01:46:36.572 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:36.572 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:36.572 [main] WARN  com.company.Mastermind - number column 0 = 8 is becoming 7 
2019-05-02 01:46:36.572 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:36.572 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:36.572 [main] WARN  com.company.Mastermind - number column 1 = 4 is becoming 5 
2019-05-02 01:46:36.572 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:36.572 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:36.572 [main] WARN  com.company.Mastermind - number column 2 = 4 is becoming 3 
2019-05-02 01:46:36.572 [main] WARN  com.company.Mastermind - array clue = -+-
2019-05-02 01:46:36.572 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-02 01:46:36.572 [main] WARN  com.company.Mastermind - number present : 
2019-05-02 01:46:38.182 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:38.182 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-02 01:46:38.932 [main] WARN  com.company.Mastermind - chance = 3
2019-05-02 01:46:38.932 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:38.932 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:38.932 [main] WARN  com.company.Mastermind - number column 0 = 6 is becoming 5 
2019-05-02 01:46:38.932 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:38.932 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:38.932 [main] WARN  com.company.Mastermind - number column 1 = 2 is becoming 3 
2019-05-02 01:46:38.932 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:38.932 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:38.932 [main] WARN  com.company.Mastermind - number column 2 = 2 is becoming 3 
2019-05-02 01:46:38.932 [main] WARN  com.company.Mastermind - array clue = -++
2019-05-02 01:46:38.932 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-02 01:46:38.932 [main] WARN  com.company.Mastermind - number present : 
2019-05-02 01:46:38.932 [main] INFO  com.company.Mastermind - good seizure previous number = 844
2019-05-02 01:46:40.780 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-02 01:46:40.780 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:40.780 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:40.780 [main] INFO  com.company.Mastermind - chance = 3
2019-05-02 01:46:40.780 [main] INFO  com.company.Mastermind - name = USER
2019-05-02 01:46:40.780 [main] WARN  com.company.Mastermind - previous number = 844
2019-05-02 01:46:40.780 [main] WARN  com.company.Mastermind - player number = 665
2019-05-02 01:46:40.780 [main] WARN  com.company.Mastermind - array clue = -+-
2019-05-02 01:46:40.780 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-02 01:46:40.780 [main] WARN  com.company.Mastermind - number present = 0
2019-05-02 01:46:40.780 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-02 01:46:40.780 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:40.780 [main] INFO  com.company.Mastermind - username = USER
2019-05-02 01:46:41.389 [main] WARN  com.company.Mastermind - chance = 2
2019-05-02 01:46:41.389 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:41.389 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:41.389 [main] WARN  com.company.Mastermind - number column 0 = 6 is becoming 5 
2019-05-02 01:46:41.389 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:41.389 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:41.389 [main] WARN  com.company.Mastermind - number column 1 = 6 is becoming 7 
2019-05-02 01:46:41.389 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:41.389 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:41.389 [main] WARN  com.company.Mastermind - number column 2 = 5 is becoming 4 
2019-05-02 01:46:41.389 [main] WARN  com.company.Mastermind - array clue = -+-
2019-05-02 01:46:41.389 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-02 01:46:41.389 [main] WARN  com.company.Mastermind - number present : 
2019-05-02 01:46:42.530 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:42.530 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-02 01:46:43.030 [main] WARN  com.company.Mastermind - chance = 2
2019-05-02 01:46:43.030 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:43.030 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:43.030 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 4 
2019-05-02 01:46:43.030 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:43.030 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:43.030 [main] WARN  com.company.Mastermind - number column 1 = 3 is becoming 4 
2019-05-02 01:46:43.030 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:43.030 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:43.030 [main] WARN  com.company.Mastermind - number column 2 = 3 is becoming 3 
2019-05-02 01:46:43.030 [main] WARN  com.company.Mastermind - array clue = -+=
2019-05-02 01:46:43.030 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-02 01:46:43.030 [main] WARN  com.company.Mastermind - number present : 
2019-05-02 01:46:43.030 [main] INFO  com.company.Mastermind - good seizure previous number = 665
2019-05-02 01:46:48.359 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-02 01:46:48.359 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:48.359 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:48.359 [main] INFO  com.company.Mastermind - chance = 2
2019-05-02 01:46:48.359 [main] INFO  com.company.Mastermind - name = USER
2019-05-02 01:46:48.359 [main] WARN  com.company.Mastermind - previous number = 665
2019-05-02 01:46:48.359 [main] WARN  com.company.Mastermind - player number = 731
2019-05-02 01:46:48.359 [main] WARN  com.company.Mastermind - array clue = -+-
2019-05-02 01:46:48.359 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-02 01:46:48.359 [main] WARN  com.company.Mastermind - number present = 0
2019-05-02 01:46:48.359 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-02 01:46:48.359 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:48.359 [main] INFO  com.company.Mastermind - username = USER
2019-05-02 01:46:48.687 [main] WARN  com.company.Mastermind - chance = 1
2019-05-02 01:46:48.687 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:48.687 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:48.687 [main] WARN  com.company.Mastermind - number column 0 = 7 is becoming 6 
2019-05-02 01:46:48.687 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:48.687 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:48.687 [main] WARN  com.company.Mastermind - number column 1 = 3 is becoming 4 
2019-05-02 01:46:48.687 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:48.687 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:48.687 [main] WARN  com.company.Mastermind - number column 2 = 1 is becoming 2 
2019-05-02 01:46:48.687 [main] WARN  com.company.Mastermind - array clue = -++
2019-05-02 01:46:48.687 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-02 01:46:48.687 [main] WARN  com.company.Mastermind - number present : 
2019-05-02 01:46:49.812 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:49.812 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-02 01:46:50.187 [main] WARN  com.company.Mastermind - chance = 1
2019-05-02 01:46:50.187 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:50.187 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:50.187 [main] WARN  com.company.Mastermind - number column 0 = 4 is becoming 3 
2019-05-02 01:46:50.187 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:50.187 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:50.187 [main] WARN  com.company.Mastermind - number column 1 = 4 is becoming 5 
2019-05-02 01:46:50.187 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:50.187 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:50.187 [main] WARN  com.company.Mastermind - number column 2 = 3 is becoming 3 
2019-05-02 01:46:50.187 [main] WARN  com.company.Mastermind - array clue = -+=
2019-05-02 01:46:50.187 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-02 01:46:50.187 [main] WARN  com.company.Mastermind - number present : 
2019-05-02 01:46:50.187 [main] INFO  com.company.Mastermind - good seizure previous number = 731
2019-05-02 01:46:54.359 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-02 01:46:54.359 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:54.359 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:54.359 [main] INFO  com.company.Mastermind - chance = 1
2019-05-02 01:46:54.359 [main] INFO  com.company.Mastermind - name = USER
2019-05-02 01:46:54.359 [main] WARN  com.company.Mastermind - previous number = 731
2019-05-02 01:46:54.359 [main] WARN  com.company.Mastermind - player number = 551
2019-05-02 01:46:54.359 [main] WARN  com.company.Mastermind - array clue = -++
2019-05-02 01:46:54.359 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-02 01:46:54.359 [main] WARN  com.company.Mastermind - number present = 2
2019-05-02 01:46:54.359 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-02 01:46:54.359 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:54.359 [main] INFO  com.company.Mastermind - username = USER
2019-05-02 01:46:54.828 [main] WARN  com.company.Mastermind - chance = 0
2019-05-02 01:46:54.844 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:54.844 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:54.844 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 4 
2019-05-02 01:46:54.844 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:54.844 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:54.844 [main] WARN  com.company.Mastermind - number column 1 = 5 is becoming 6 
2019-05-02 01:46:54.844 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:54.844 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:54.844 [main] WARN  com.company.Mastermind - number column 2 = 1 is becoming 2 
2019-05-02 01:46:54.844 [main] WARN  com.company.Mastermind - array clue = -++
2019-05-02 01:46:54.844 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-02 01:46:54.844 [main] WARN  com.company.Mastermind - number present : 
2019-05-02 01:46:55.641 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:55.641 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-02 01:46:56.203 [main] WARN  com.company.Mastermind - chance = 0
2019-05-02 01:46:56.219 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:56.219 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:56.219 [main] WARN  com.company.Mastermind - number column 0 = 3 is becoming 2 
2019-05-02 01:46:56.219 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:56.219 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:56.219 [main] WARN  com.company.Mastermind - number column 1 = 5 is becoming 6 
2019-05-02 01:46:56.219 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:56.219 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:46:56.219 [main] WARN  com.company.Mastermind - number column 2 = 3 is becoming 3 
2019-05-02 01:46:56.219 [main] WARN  com.company.Mastermind - array clue = -+=
2019-05-02 01:46:56.219 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-02 01:46:56.219 [main] WARN  com.company.Mastermind - number present : 
2019-05-02 01:46:56.219 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:46:56.219 [main] INFO  com.company.Mastermind - username = USER
2019-05-02 01:47:06.499 [main] WARN  com.company.Mastermind - chance = -1
2019-05-02 01:47:06.499 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:47:06.499 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:47:06.514 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 4 
2019-05-02 01:47:06.514 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:47:06.514 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:47:06.514 [main] WARN  com.company.Mastermind - number column 1 = 5 is becoming 6 
2019-05-02 01:47:06.514 [main] INFO  com.company.Mastermind - game choice = 2
2019-05-02 01:47:06.514 [main] INFO  com.company.Mastermind - number case = 3
2019-05-02 01:47:06.514 [main] WARN  com.company.Mastermind - number column 2 = 1 is becoming 2 
2019-05-02 01:47:06.514 [main] WARN  com.company.Mastermind - array clue = -++
2019-05-02 01:47:06.514 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-02 01:47:06.514 [main] WARN  com.company.Mastermind - number present : 
2019-05-02 01:47:09.874 [main] WARN  com.company.Main - replay = 1
