2019-05-05 19:50:23.293 [main] INFO  com.company.Mastermind - system mode = false
2019-05-05 19:54:11.801 [main] WARN  com.company.Mastermind - number present = 0
2019-05-05 19:54:13.213 [main] ERROR com.company.Getters - typing error for the player's number
2019-05-05 19:54:13.213 [main] ERROR com.company.Mastermind - typing error previous number = ???
2019-05-05 19:54:20.282 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:54:20.282 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:54:20.282 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:54:20.282 [main] INFO  com.company.Mastermind - chance = 8
2019-05-05 19:54:20.282 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:54:20.282 [main] WARN  com.company.Mastermind - previous number = ???
2019-05-05 19:54:20.282 [main] WARN  com.company.Mastermind - player number = 0236
2019-05-05 19:54:20.282 [main] WARN  com.company.Mastermind - array clue = ???
2019-05-05 19:54:20.282 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 19:54:20.282 [main] WARN  com.company.Mastermind - number present = 0
2019-05-05 19:54:20.282 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:54:20.282 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:54:22.333 [main] WARN  com.company.Mastermind - chance = 7
2019-05-05 19:54:22.333 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:54:22.333 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:54:22.333 [main] WARN  com.company.Mastermind - number column 0 = 0 is becoming 1 
2019-05-05 19:54:22.333 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:54:22.333 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:54:22.333 [main] WARN  com.company.Mastermind - number column 1 = 2 is becoming 3 
2019-05-05 19:54:22.333 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:54:22.348 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:54:22.348 [main] WARN  com.company.Mastermind - number column 2 = 3 is becoming 2 
2019-05-05 19:54:22.348 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:54:22.348 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:54:22.348 [main] WARN  com.company.Mastermind - number column 3 = 6 is becoming 5 
2019-05-05 19:54:22.348 [main] WARN  com.company.Mastermind - array clue = ++--
2019-05-05 19:54:22.348 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:54:22.348 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:54:22.348 [main] INFO  com.company.Mastermind - good seizure previous number = 0236
2019-05-05 19:54:40.685 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:54:40.685 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:54:40.685 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:54:40.685 [main] INFO  com.company.Mastermind - chance = 7
2019-05-05 19:54:40.685 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:54:40.685 [main] WARN  com.company.Mastermind - previous number = 0236
2019-05-05 19:54:40.685 [main] WARN  com.company.Mastermind - player number = 1236
2019-05-05 19:54:40.685 [main] WARN  com.company.Mastermind - array clue = ++--
2019-05-05 19:54:40.685 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 19:54:40.685 [main] WARN  com.company.Mastermind - number present = 2
2019-05-05 19:54:40.685 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:54:40.685 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:54:40.685 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:54:42.179 [main] WARN  com.company.Mastermind - chance = 6
2019-05-05 19:54:42.179 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:54:42.179 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:54:42.179 [main] WARN  com.company.Mastermind - number column 0 = 1 is becoming 2 
2019-05-05 19:54:42.179 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:54:42.179 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:54:42.179 [main] WARN  com.company.Mastermind - number column 1 = 2 is becoming 3 
2019-05-05 19:54:42.179 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:54:42.179 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:54:42.179 [main] WARN  com.company.Mastermind - number column 2 = 3 is becoming 2 
2019-05-05 19:54:42.179 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:54:42.179 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:54:42.179 [main] WARN  com.company.Mastermind - number column 3 = 6 is becoming 5 
2019-05-05 19:54:42.179 [main] WARN  com.company.Mastermind - array clue = ++--
2019-05-05 19:54:42.179 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:54:42.179 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:54:42.179 [main] INFO  com.company.Mastermind - good seizure previous number = 1236
2019-05-05 19:55:06.090 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:55:06.090 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:55:06.106 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:55:06.106 [main] INFO  com.company.Mastermind - chance = 6
2019-05-05 19:55:06.106 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:55:06.106 [main] WARN  com.company.Mastermind - previous number = 1236
2019-05-05 19:55:06.106 [main] WARN  com.company.Mastermind - player number = 0145
2019-05-05 19:55:06.106 [main] WARN  com.company.Mastermind - array clue = ++--
2019-05-05 19:55:06.106 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 19:55:06.106 [main] WARN  com.company.Mastermind - number present = 1
2019-05-05 19:55:06.106 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:55:06.106 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:55:06.106 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:55:08.376 [main] WARN  com.company.Mastermind - chance = 5
2019-05-05 19:55:08.376 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:55:08.376 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:55:08.376 [main] WARN  com.company.Mastermind - number column 0 = 0 is becoming 1 
2019-05-05 19:55:08.376 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:55:08.376 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:55:08.376 [main] WARN  com.company.Mastermind - number column 1 = 1 is becoming 2 
2019-05-05 19:55:08.376 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:55:08.376 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:55:08.376 [main] WARN  com.company.Mastermind - number column 2 = 4 is becoming 3 
2019-05-05 19:55:08.376 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:55:08.376 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:55:08.376 [main] WARN  com.company.Mastermind - number column 3 = 5 is becoming 4 
2019-05-05 19:55:08.376 [main] WARN  com.company.Mastermind - array clue = ++--
2019-05-05 19:55:08.376 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:55:08.376 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:55:08.376 [main] INFO  com.company.Mastermind - good seizure previous number = 0145
2019-05-05 19:55:53.734 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:55:53.734 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:55:53.734 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:55:53.734 [main] INFO  com.company.Mastermind - chance = 5
2019-05-05 19:55:53.734 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:55:53.734 [main] WARN  com.company.Mastermind - previous number = 0145
2019-05-05 19:55:53.734 [main] WARN  com.company.Mastermind - player number = 0489
2019-05-05 19:55:53.734 [main] WARN  com.company.Mastermind - array clue = ++--
2019-05-05 19:55:53.734 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 19:55:53.734 [main] WARN  com.company.Mastermind - number present = 2
2019-05-05 19:55:53.734 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:55:53.734 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:55:53.734 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:55:55.249 [main] WARN  com.company.Mastermind - chance = 4
2019-05-05 19:55:55.249 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:55:55.249 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:55:55.249 [main] WARN  com.company.Mastermind - number column 0 = 0 is becoming 1 
2019-05-05 19:55:55.249 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:55:55.249 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:55:55.249 [main] WARN  com.company.Mastermind - number column 1 = 4 is becoming 5 
2019-05-05 19:55:55.249 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:55:55.249 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:55:55.249 [main] WARN  com.company.Mastermind - number column 2 = 8 is becoming 7 
2019-05-05 19:55:55.249 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:55:55.249 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:55:55.249 [main] WARN  com.company.Mastermind - number column 3 = 9 is becoming 8 
2019-05-05 19:55:55.249 [main] WARN  com.company.Mastermind - array clue = ++--
2019-05-05 19:55:55.249 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:55:55.249 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:55:55.249 [main] INFO  com.company.Mastermind - good seizure previous number = 0489
2019-05-05 19:56:01.957 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:56:01.957 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:01.957 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:01.973 [main] INFO  com.company.Mastermind - chance = 4
2019-05-05 19:56:01.973 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:56:01.973 [main] WARN  com.company.Mastermind - previous number = 0489
2019-05-05 19:56:01.973 [main] WARN  com.company.Mastermind - player number = 1059
2019-05-05 19:56:01.973 [main] WARN  com.company.Mastermind - array clue = ++--
2019-05-05 19:56:01.973 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 19:56:01.973 [main] WARN  com.company.Mastermind - number present = 1
2019-05-05 19:56:01.973 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:56:01.973 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:01.973 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:56:02.707 [main] WARN  com.company.Mastermind - chance = 3
2019-05-05 19:56:02.707 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:02.707 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:02.707 [main] WARN  com.company.Mastermind - number column 0 = 1 is becoming 2 
2019-05-05 19:56:02.707 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:02.707 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:02.707 [main] WARN  com.company.Mastermind - number column 1 = 0 is becoming 1 
2019-05-05 19:56:02.707 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:02.707 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:02.707 [main] WARN  com.company.Mastermind - number column 2 = 5 is becoming 4 
2019-05-05 19:56:02.707 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:02.707 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:02.707 [main] WARN  com.company.Mastermind - number column 3 = 9 is becoming 8 
2019-05-05 19:56:02.707 [main] WARN  com.company.Mastermind - array clue = ++--
2019-05-05 19:56:02.707 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:56:02.707 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:56:02.707 [main] INFO  com.company.Mastermind - good seizure previous number = 1059
2019-05-05 19:56:12.742 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:56:12.742 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:12.742 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:12.742 [main] INFO  com.company.Mastermind - chance = 3
2019-05-05 19:56:12.742 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:56:12.742 [main] WARN  com.company.Mastermind - previous number = 1059
2019-05-05 19:56:12.742 [main] WARN  com.company.Mastermind - player number = 5910
2019-05-05 19:56:12.742 [main] WARN  com.company.Mastermind - array clue = ++--
2019-05-05 19:56:12.742 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 19:56:12.742 [main] WARN  com.company.Mastermind - number present = 2
2019-05-05 19:56:12.742 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:56:12.742 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:12.742 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:56:14.372 [main] WARN  com.company.Mastermind - chance = 2
2019-05-05 19:56:14.372 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:14.372 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:14.372 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 5 
2019-05-05 19:56:14.388 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:14.388 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:14.388 [main] WARN  com.company.Mastermind - number column 1 = 9 is becoming 8 
2019-05-05 19:56:14.388 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:14.388 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:14.388 [main] WARN  com.company.Mastermind - number column 2 = 1 is becoming 0 
2019-05-05 19:56:14.388 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:14.388 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:14.388 [main] WARN  com.company.Mastermind - number column 3 = 0 is becoming 1 
2019-05-05 19:56:14.388 [main] WARN  com.company.Mastermind - array clue = =--+
2019-05-05 19:56:14.388 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:56:14.388 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:56:14.388 [main] INFO  com.company.Mastermind - good seizure previous number = 5910
2019-05-05 19:56:22.880 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:56:22.896 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:22.896 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:22.896 [main] INFO  com.company.Mastermind - chance = 2
2019-05-05 19:56:22.896 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:56:22.896 [main] WARN  com.company.Mastermind - previous number = 5910
2019-05-05 19:56:22.896 [main] WARN  com.company.Mastermind - player number = 7710
2019-05-05 19:56:22.896 [main] WARN  com.company.Mastermind - array clue = =--+
2019-05-05 19:56:22.896 [main] WARN  com.company.Mastermind - number well positioned = 1
2019-05-05 19:56:22.896 [main] WARN  com.company.Mastermind - number present = 2
2019-05-05 19:56:22.896 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:56:22.896 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:22.896 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:56:24.147 [main] WARN  com.company.Mastermind - chance = 1
2019-05-05 19:56:24.147 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:24.147 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:24.147 [main] WARN  com.company.Mastermind - number column 0 = 7 is becoming 6 
2019-05-05 19:56:24.147 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:24.147 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:24.147 [main] WARN  com.company.Mastermind - number column 1 = 7 is becoming 6 
2019-05-05 19:56:24.147 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:24.147 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:24.147 [main] WARN  com.company.Mastermind - number column 2 = 1 is becoming 0 
2019-05-05 19:56:24.147 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:24.147 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:24.147 [main] WARN  com.company.Mastermind - number column 3 = 0 is becoming 1 
2019-05-05 19:56:24.162 [main] WARN  com.company.Mastermind - array clue = ---+
2019-05-05 19:56:24.162 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:56:24.162 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:56:24.162 [main] INFO  com.company.Mastermind - good seizure previous number = 7710
2019-05-05 19:56:55.088 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:56:55.088 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:55.088 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:55.088 [main] INFO  com.company.Mastermind - chance = 1
2019-05-05 19:56:55.088 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:56:55.088 [main] WARN  com.company.Mastermind - previous number = 7710
2019-05-05 19:56:55.088 [main] WARN  com.company.Mastermind - player number = 5073
2019-05-05 19:56:55.088 [main] WARN  com.company.Mastermind - array clue = ---+
2019-05-05 19:56:55.088 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 19:56:55.088 [main] WARN  com.company.Mastermind - number present = 1
2019-05-05 19:56:55.088 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 19:56:55.088 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:55.088 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:56:56.982 [main] WARN  com.company.Mastermind - chance = 0
2019-05-05 19:56:56.982 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:56.982 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:56.982 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 5 
2019-05-05 19:56:56.982 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:56.982 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:56.982 [main] WARN  com.company.Mastermind - number column 1 = 0 is becoming 1 
2019-05-05 19:56:56.982 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:56.982 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:56.982 [main] WARN  com.company.Mastermind - number column 2 = 7 is becoming 6 
2019-05-05 19:56:56.982 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:56.982 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:56:56.982 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 19:56:56.982 [main] WARN  com.company.Mastermind - array clue = =+-=
2019-05-05 19:56:56.982 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:56:56.982 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:56:56.982 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:56:56.982 [main] INFO  com.company.Mastermind - username = Kevin
2019-05-05 19:57:55.400 [main] WARN  com.company.Mastermind - chance = -1
2019-05-05 19:57:55.400 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:57:55.400 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:57:55.400 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 5 
2019-05-05 19:57:55.400 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:57:55.416 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:57:55.416 [main] WARN  com.company.Mastermind - number column 1 = 0 is becoming 1 
2019-05-05 19:57:55.416 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:57:55.416 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:57:55.416 [main] WARN  com.company.Mastermind - number column 2 = 7 is becoming 6 
2019-05-05 19:57:55.416 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:57:55.416 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:57:55.416 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 19:57:55.416 [main] WARN  com.company.Mastermind - array clue = =+-=
2019-05-05 19:57:55.416 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 19:57:55.416 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 19:57:57.966 [main] WARN  com.company.Main - replay = 0
2019-05-05 19:57:57.966 [main] WARN  com.company.Main - system mode = false
2019-05-05 19:57:57.982 [main] WARN  com.company.Mastermind - reset number case = 4
2019-05-05 19:57:57.982 [main] WARN  com.company.Mastermind - reset chance = 
2019-05-05 19:57:57.982 [main] WARN  com.company.Mastermind - reset player number = 
2019-05-05 19:57:57.982 [main] WARN  com.company.Mastermind - reset array clue = ???
2019-05-05 19:57:57.982 [main] WARN  com.company.Mastermind - reset number well positioned = 0
2019-05-05 19:57:57.982 [main] WARN  com.company.Mastermind - reset number present = 0
2019-05-05 19:57:57.982 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:57:57.982 [main] INFO  com.company.Mastermind - minimum number = 1000
2019-05-05 19:57:57.982 [main] INFO  com.company.Mastermind - maximum number = 9999
2019-05-05 19:57:57.982 [main] INFO  com.company.Mastermind - random number = 7028
2019-05-05 19:57:57.982 [main] WARN  com.company.Main - Brainy number = 7028
2019-05-05 19:57:57.982 [main] ERROR com.company.Mastermind - typing error previous number = ???
2019-05-05 19:58:09.059 [main] INFO  com.company.Mastermind - menu choice = 1
2019-05-05 19:58:09.059 [main] INFO  com.company.Mastermind - game choice = 0
2019-05-05 19:58:09.059 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 19:58:09.059 [main] INFO  com.company.Mastermind - chance = 8
2019-05-05 19:58:09.059 [main] INFO  com.company.Mastermind - name = Kevin
2019-05-05 19:58:09.075 [main] WARN  com.company.Mastermind - previous number = ???
2019-05-05 19:58:09.075 [main] WARN  com.company.Mastermind - player number = 0123
2019-05-05 19:58:09.075 [main] WARN  com.company.Mastermind - array clue = ???
2019-05-05 19:58:09.075 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 19:58:09.075 [main] WARN  com.company.Mastermind - number present = 0
